train/loss,epoch,step,val/loss,val/error_u,val/loss_best
30.286640167236328,7310,7310,,,
30.35212516784668,7311,7311,,,
30.37380027770996,7312,7312,,,
30.276119232177734,7313,7313,,,
30.15945816040039,7314,7314,,,
29.981565475463867,7315,7315,,,
29.819656372070312,7316,7316,,,
29.659244537353516,7317,7317,,,
29.53335189819336,7318,7318,,,
29.43756103515625,7319,7319,,,
29.375646591186523,7320,7320,,,
29.342208862304688,7321,7321,,,
29.331233978271484,7322,7322,,,
29.336214065551758,7323,7323,,,
29.350971221923828,7324,7324,,,
29.37183380126953,7325,7325,,,
29.392988204956055,7326,7326,,,
29.416486740112305,7327,7327,,,
29.435161590576172,7328,7328,,,
29.457990646362305,7329,7329,,,
29.47449493408203,7330,7330,,,
29.500234603881836,7331,7331,,,
29.5197811126709,7332,7332,,,
29.55625343322754,7333,7333,,,
29.587804794311523,7334,7334,,,
29.64813995361328,7335,7335,,,
29.705583572387695,7336,7336,,,
29.811586380004883,7337,7337,,,
29.917482376098633,7338,7338,,,
30.10820770263672,7339,7339,,,
30.30171012878418,7340,7340,,,
30.650291442871094,7341,7341,,,
31.00014305114746,7342,7342,,,
31.646516799926758,7343,7343,,,
32.27024841308594,7344,7344,,,
33.48042678833008,7345,7345,,,
34.556121826171875,7346,7346,,,
36.80364990234375,7347,7347,,,
38.508296966552734,7348,7348,,,
42.48523712158203,7349,7349,,,
44.66424560546875,7350,7350,,,
50.832515716552734,7351,7351,,,
52.162559509277344,7352,7352,,,
59.17970275878906,7353,7353,,,
56.69523620605469,7354,7354,,,
59.98543930053711,7355,7355,,,
52.15978240966797,7356,7356,,,
48.48102569580078,7357,7357,,,
39.710540771484375,7358,7358,,,
34.09362030029297,7359,7359,,,
30.04710578918457,7360,7360,,,
28.829570770263672,7361,7361,,,
29.892492294311523,7362,7362,,,
32.2571907043457,7363,7363,,,
35.380950927734375,7364,7364,,,
37.133338928222656,7365,7365,,,
39.041748046875,7366,7366,,,
37.90121078491211,7367,7367,,,
36.99772262573242,7368,7368,,,
34.130271911621094,7369,7369,,,
31.90530014038086,7370,7370,,,
29.88192367553711,7371,7371,,,
28.821243286132812,7372,7372,,,
28.643646240234375,7373,7373,,,
29.154916763305664,7374,7374,,,
30.07425308227539,7375,7375,,,
30.955341339111328,7376,7376,,,
31.836061477661133,7377,7377,,,
32.05372619628906,7378,7378,,,
32.202022552490234,7379,7379,,,
31.620460510253906,7380,7380,,,
31.082136154174805,7381,7381,,,
30.229156494140625,7382,7382,,,
29.55158805847168,7383,7383,,,
28.958131790161133,7384,7384,,,
28.586458206176758,7385,7385,,,
28.41059684753418,7386,7386,,,
28.406375885009766,7387,7387,,,
28.526525497436523,7388,7388,,,
28.714689254760742,7389,7389,,,
28.939815521240234,7390,7390,,,
29.128934860229492,7391,7391,,,
29.319358825683594,7392,7392,,,
29.40824317932129,7393,7393,,,
29.505191802978516,7394,7394,,,
29.48285675048828,7395,7395,,,
29.48847007751465,7396,7396,,,
29.39053726196289,7397,7397,,,
29.334880828857422,7398,7398,,,
29.205095291137695,7399,7399,,,
29.122602462768555,7400,7400,,,
28.995004653930664,7401,7401,,,
28.913028717041016,7402,7402,,,
28.80707550048828,7403,7403,,,
28.741432189941406,7404,7404,,,
28.663856506347656,7405,7405,,,
28.620922088623047,7406,7406,,,
28.571792602539062,7407,7407,,,
28.55397605895996,7408,7408,,,
28.532766342163086,7409,7409,,,
28.544055938720703,7410,7410,,,
28.554250717163086,7411,7411,,,
28.60520362854004,7412,7412,,,
28.65841293334961,7413,7413,,,
28.772907257080078,7414,7414,,,
28.89530372619629,7415,7415,,,
29.12342071533203,7416,7416,,,
29.367448806762695,7417,7417,,,
29.811338424682617,7418,7418,,,
30.275930404663086,7419,7419,,,
31.14191436767578,7420,7420,,,
32.001060485839844,7421,7421,,,
33.69435501098633,7422,7422,,,
35.20433807373047,7423,7423,,,
38.44768524169922,7424,7424,,,
40.7931022644043,7425,7425,,,
46.546531677246094,7426,7426,,,
49.15403747558594,7427,7427,,,
57.53583908081055,7428,7428,,,
57.73033905029297,7429,7429,,,
65.25116729736328,7430,7430,,,
59.01624298095703,7431,7431,,,
58.94524383544922,7432,7432,,,
47.73145294189453,7433,7433,,,
40.76673889160156,7434,7434,,,
32.796756744384766,7435,7435,,,
28.680631637573242,7436,7436,,,
27.901363372802734,7437,7437,,,
29.825788497924805,7438,7438,,,
33.40321350097656,7439,7439,,,
36.35689926147461,7440,7440,,,
39.59153747558594,7441,7441,,,
39.046451568603516,7442,7442,,,
38.645816802978516,7443,7443,,,
35.08074951171875,7444,7444,,,
32.219139099121094,7445,7445,,,
29.380231857299805,7446,7446,,,
27.883350372314453,7447,7447,,,
27.668222427368164,7448,7448,,,
28.453399658203125,7449,7449,,,
29.798307418823242,7450,7450,,,
30.961517333984375,7451,7451,,,
32.0507698059082,7452,7452,,,
32.039520263671875,7453,7453,,,
31.8868465423584,7454,7454,,,
30.78948402404785,7455,7455,,,
29.796836853027344,7456,7456,,,
28.681135177612305,7457,7457,,,
27.917545318603516,7458,7458,,,
27.498762130737305,7459,7459,,,
27.435867309570312,7460,7460,,,
27.64174461364746,7461,7461,,,
27.991243362426758,7462,7462,,,
28.401683807373047,7463,7463,,,
28.699872970581055,7464,7464,,,
28.957963943481445,7465,7465,,,
28.96790313720703,7466,7466,,,
28.947128295898438,7467,7467,,,
28.71126365661621,7468,7468,,,
28.492599487304688,7469,7469,,,
28.177715301513672,7470,7470,,,
27.916015625,7471,7471,,,
27.660110473632812,7472,7472,,,
27.46803092956543,7473,7473,,,
27.323911666870117,7474,7474,,,
27.2342529296875,7475,7475,,,
27.189523696899414,7476,7476,,,
27.180803298950195,7477,7477,,,
27.198143005371094,7478,7478,,,
27.231903076171875,7479,7479,,,
27.276641845703125,7480,7480,,,
27.323251724243164,7481,7481,,,
27.376327514648438,7482,7482,,,
27.422700881958008,7483,7483,,,
27.47931671142578,7484,7484,,,
27.524890899658203,7485,7485,,,
27.59058952331543,7486,7486,,,
27.643814086914062,7487,7487,,,
27.733013153076172,7488,7488,,,
27.809375762939453,7489,7489,,,
27.946353912353516,7490,7490,,,
28.069589614868164,7491,7491,,,
28.294902801513672,7492,7492,,,
28.5024471282959,7493,7493,,,
28.8870849609375,7494,7494,,,
29.240053176879883,7495,7495,,,
29.91243553161621,7496,7496,,,
30.50840187072754,7497,7497,,,
31.698230743408203,7498,7498,,,
32.671443939208984,7499,7499,,,
34.758323669433594,7500,7500,,,
36.21529769897461,7501,7501,,,
39.70368576049805,7502,7502,,,
41.46937561035156,7503,7503,,,
46.6343994140625,7504,7504,,,
47.70454788208008,7505,7505,,,
53.551841735839844,7506,7506,,,
51.821041107177734,7507,7507,,,
55.16083526611328,7508,7508,,,
49.26183319091797,7509,7509,,,
47.26809310913086,7510,7510,,,
39.693016052246094,7511,7511,,,
34.846534729003906,7512,7512,,,
30.016136169433594,7513,7513,,,
27.45478057861328,7514,7514,,,
26.780858993530273,7515,7515,,,
27.663349151611328,7516,7516,,,
29.561315536499023,7517,7517,,,
31.505136489868164,7518,7518,,,
33.72951126098633,7519,7519,,,
34.339569091796875,7520,7520,,,
35.128360748291016,7521,7521,,,
33.80145263671875,7522,7522,,,
32.7963981628418,7523,7523,,,
30.70767593383789,7524,7524,,,
29.137229919433594,7525,7525,,,
27.714967727661133,7526,7526,,,
26.885814666748047,7527,7527,,,
26.57361602783203,7528,7528,,,
26.702552795410156,7529,7529,,,
27.133808135986328,7530,7530,,,
27.6811466217041,7531,7531,,,
28.29705047607422,7532,7532,,,
28.692934036254883,7533,7533,,,
29.090797424316406,7534,7534,,,
29.092758178710938,7535,7535,,,
29.13410186767578,7536,7536,,,
28.81281280517578,7537,7537,,,
28.57937240600586,7538,7538,,,
28.13583755493164,7539,7539,,,
27.79938507080078,7540,7540,,,
27.402660369873047,7541,7541,,,
27.104534149169922,7542,7542,,,
26.83131980895996,7543,7543,,,
26.63462257385254,7544,7544,,,
26.486083984375,7545,7545,,,
26.389402389526367,7546,7546,,,
26.331832885742188,7547,7547,,,
26.305646896362305,7548,7548,,,
26.30289077758789,7549,7549,,,
26.3170108795166,7550,7550,,,
26.343599319458008,7551,7551,,,
26.37792205810547,7552,7552,,,
26.421730041503906,7553,7553,,,
26.46893310546875,7554,7554,,,
26.530759811401367,7555,7555,,,
26.59511947631836,7556,7556,,,
26.68754768371582,7557,7557,,,
26.784008026123047,7558,7558,,,
26.934240341186523,7559,7559,,,
27.091712951660156,7560,7560,,,
27.351837158203125,7561,7561,,,
27.622528076171875,7562,7562,,,
28.0926570892334,7563,7563,,,
28.569311141967773,7564,7564,,,
29.443323135375977,7565,7565,,,
30.281278610229492,7566,7566,,,
31.925199508666992,7567,7567,,,
33.34180450439453,7568,7568,,,
36.384151458740234,7569,7569,,,
38.522186279296875,7570,7570,,,
43.773902893066406,7571,7571,,,
46.14790344238281,7572,7572,,,
53.741615295410156,7573,7573,,,
54.173465728759766,7574,7574,,,
61.38037109375,7575,7575,,,
56.39970016479492,7576,7576,,,
57.4747314453125,7577,7577,,,
47.48423767089844,7578,7578,,,
41.66179656982422,7579,7579,,,
33.295997619628906,7580,7580,,,
28.369199752807617,7581,7581,,,
26.12053680419922,7582,7582,,,
26.60386848449707,7583,7583,,,
28.998254776000977,7584,7584,,,
31.86136817932129,7585,7585,,,
35.211143493652344,7586,7586,,,
36.09239196777344,7587,7587,,,
37.118263244628906,7588,7588,,,
34.82176971435547,7589,7589,,,
32.921875,7590,7590,,,
29.81862449645996,7591,7591,,,
27.629596710205078,7592,7592,,,
26.211185455322266,7593,7593,,,
25.83087158203125,7594,7594,,,
26.280851364135742,7595,7595,,,
27.20061683654785,7596,7596,,,
28.33989715576172,7597,7597,,,
29.088716506958008,7598,7598,,,
29.75320053100586,7599,7599,,,
29.552356719970703,7600,7600,,,
29.30628776550293,7601,7601,,,
28.434438705444336,7602,7602,,,
27.6853084564209,7603,7603,,,
26.842832565307617,7604,7604,,,
26.23712158203125,7605,7605,,,
25.83155059814453,7606,7606,,,
25.65900421142578,7607,7607,,,
25.677888870239258,7608,7608,,,
25.83098030090332,7609,7609,,,
26.063268661499023,7610,7610,,,
26.298690795898438,7611,7611,,,
26.54027557373047,7612,7612,,,
26.684364318847656,7613,7613,,,
26.822465896606445,7614,7614,,,
26.823530197143555,7615,7615,,,
26.83669090270996,7616,7616,,,
26.72682762145996,7617,7617,,,
26.64786720275879,7618,7618,,,
26.48642921447754,7619,7619,,,
26.365520477294922,7620,7620,,,
26.204723358154297,7621,7621,,,
26.084632873535156,7622,7622,,,
25.953393936157227,7623,7623,,,
25.855731964111328,7624,7624,,,
25.760164260864258,7625,7625,,,
25.689128875732422,7626,7626,,,
25.624143600463867,7627,7627,,,
25.57588768005371,7628,7628,,,
25.533275604248047,7629,7629,,,
25.50170135498047,7630,7630,,,
25.47433090209961,7631,7631,,,
25.45473289489746,7632,7632,,,
25.43843650817871,7633,7633,,,
25.428834915161133,7634,7634,,,
25.42263412475586,7635,7635,,,
25.424291610717773,7636,7636,,,
25.430927276611328,7637,7637,,,
25.449817657470703,7638,7638,,,
25.477705001831055,7639,7639,,,
25.52836799621582,7640,7640,,,
25.596651077270508,7641,7641,,,
25.711788177490234,7642,7642,,,
25.862037658691406,7643,7643,,,
26.115137100219727,7644,7644,,,
26.436832427978516,7645,7645,,,
26.996013641357422,7646,7646,,,
27.679594039916992,7647,7647,,,
28.934518814086914,7648,7648,,,
30.36473846435547,7649,7649,,,
33.201541900634766,7650,7650,,,
36.026920318603516,7651,7651,,,
42.2576904296875,7652,7652,,,
46.940399169921875,7653,7653,,,
59.07228088378906,7654,7654,,,
63.327125549316406,7655,7655,,,
80.0848159790039,7656,7656,,,
74.88176727294922,7657,7657,,,
82.43895721435547,7658,7658,,,
62.75094985961914,7659,7659,,,
51.67910385131836,7660,7660,,,
34.98185348510742,7661,7661,,,
26.632680892944336,7662,7662,,,
25.76131248474121,7663,7663,,,
30.74873924255371,7664,7664,,,
39.06281661987305,7665,7665,,,
43.58762741088867,7666,7666,,,
48.236473083496094,7667,7667,,,
42.70194625854492,7668,7668,,,
37.676849365234375,7669,7669,,,
30.030672073364258,7670,7670,,,
25.803272247314453,7671,7671,,,
25.36181640625,7672,7672,,,
27.912450790405273,7673,7673,,,
31.809982299804688,7674,7674,,,
33.871917724609375,7675,7675,,,
35.142032623291016,7676,7676,,,
32.64021682739258,7677,7677,,,
29.998035430908203,7678,7678,,,
26.863344192504883,7679,7679,,,
25.162748336791992,7680,7680,,,
25.07622528076172,7681,7681,,,
26.20920181274414,7682,7682,,,
27.836578369140625,7683,7683,,,
28.802932739257812,7684,7684,,,
29.295013427734375,7685,7685,,,
28.44163703918457,7686,7686,,,
27.386537551879883,7687,7687,,,
26.041744232177734,7688,7688,,,
25.13372802734375,7689,7689,,,
24.786937713623047,7690,7690,,,
24.98649024963379,7691,7691,,,
25.518321990966797,7692,7692,,,
26.052108764648438,7693,7693,,,
26.46828269958496,7694,7694,,,
26.468902587890625,7695,7695,,,
26.2921085357666,7696,7696,,,
25.8187313079834,7697,7697,,,
25.352340698242188,7698,7698,,,
24.937355041503906,7699,7699,,,
24.701580047607422,7700,7700,,,
24.653791427612305,7701,7701,,,
24.75225830078125,7702,7702,,,
24.926912307739258,7703,7703,,,
25.0948543548584,7704,7704,,,
25.228343963623047,7705,7705,,,
25.255794525146484,7706,7706,,,
25.223941802978516,7707,7707,,,
25.097131729125977,7708,7708,,,
24.953500747680664,7709,7709,,,
24.793973922729492,7710,7710,,,
24.663803100585938,7711,7711,,,
24.56700325012207,7712,7712,,,
24.51140785217285,7713,7713,,,
24.493083953857422,7714,7714,,,
24.503498077392578,7715,7715,,,
24.531335830688477,7716,7716,,,
24.564373016357422,7717,7717,,,
24.59676742553711,7718,7718,,,
24.618436813354492,7719,7719,,,
24.63338851928711,7720,7720,,,
24.632091522216797,7721,7721,,,
24.625579833984375,7722,7722,,,
24.605403900146484,7723,7723,,,
24.584413528442383,7724,7724,,,
24.554838180541992,7725,7725,,,
24.52741241455078,7726,7726,,,
24.496028900146484,7727,7727,,,
24.468788146972656,7728,7728,,,
24.44089698791504,7729,7729,,,
24.417455673217773,7730,7730,,,
24.394609451293945,7731,7731,,,
24.37588882446289,7732,7732,,,
24.358375549316406,7733,7733,,,
24.344619750976562,7734,7734,,,
24.33208465576172,7735,7735,,,
24.323261260986328,7736,7736,,,
24.316152572631836,7737,7737,,,
24.313846588134766,7738,7738,,,
24.314292907714844,7739,7739,,,
24.321998596191406,7740,7740,,,
24.334672927856445,7741,7741,,,
24.36018943786621,7742,7742,,,
24.395198822021484,7743,7743,,,
24.454835891723633,7744,7744,,,
24.532756805419922,7745,7745,,,
24.66139030456543,7746,7746,,,
24.825794219970703,7747,7747,,,
25.10087776184082,7748,7748,,,
25.444290161132812,7749,7749,,,
26.040653228759766,7750,7750,,,
26.756067276000977,7751,7751,,,
28.070709228515625,7752,7752,,,
29.534902572631836,7753,7753,,,
32.44495391845703,7754,7754,,,
35.259307861328125,7755,7755,,,
41.49324417114258,7756,7756,,,
45.99875259399414,7757,7757,,,
57.797760009765625,7758,7758,,,
61.655670166015625,7759,7759,,,
77.49325561523438,7760,7760,,,
72.32208251953125,7761,7761,,,
79.34626770019531,7762,7762,,,
60.79981231689453,7763,7763,,,
50.54786682128906,7764,7764,,,
34.43259048461914,7765,7765,,,
26.01431655883789,7766,7766,,,
24.34281349182129,7767,7767,,,
28.339889526367188,7768,7768,,,
35.7122917175293,7769,7769,,,
40.590576171875,7770,7770,,,
45.77784729003906,7771,7771,,,
41.751529693603516,7772,7772,,,
38.00905227661133,7773,7773,,,
30.48858642578125,7774,7774,,,
25.679410934448242,7775,7775,,,
23.9830322265625,7776,7776,,,
25.408403396606445,7777,7777,,,
28.644264221191406,7778,7778,,,
31.244367599487305,7779,7779,,,
33.38622283935547,7780,7780,,,
32.09935760498047,7781,7781,,,
30.376558303833008,7782,7782,,,
27.190982818603516,7783,7783,,,
24.914804458618164,7784,7784,,,
23.860673904418945,7785,7785,,,
24.178903579711914,7786,7786,,,
25.38458824157715,7787,7787,,,
26.637920379638672,7788,7788,,,
27.69795036315918,7789,7789,,,
27.63178062438965,7790,7790,,,
27.217897415161133,7791,7791,,,
26.017610549926758,7792,7792,,,
24.933652877807617,7793,7793,,,
24.068283081054688,7794,7794,,,
23.70589828491211,7795,7795,,,
23.80678367614746,7796,7796,,,
24.20081901550293,7797,7797,,,
24.700260162353516,7798,7798,,,
25.045001983642578,7799,7799,,,
25.254884719848633,7800,7800,,,
25.11102294921875,7801,7801,,,
24.85053062438965,7802,7802,,,
24.416688919067383,7803,7803,,,
24.036481857299805,7804,7804,,,
23.73968505859375,7805,7805,,,
23.584800720214844,7806,7806,,,
23.56147575378418,7807,7807,,,
23.63749122619629,7808,7808,,,
23.769405364990234,7809,7809,,,
23.900991439819336,7810,7810,,,
24.010610580444336,7811,7811,,,
24.04688835144043,7812,7812,,,
24.0454158782959,7813,7813,,,
23.97432518005371,7814,7814,,,
23.88787078857422,7815,7815,,,
23.771236419677734,7816,7816,,,
23.664127349853516,7817,7817,,,
23.563926696777344,7818,7818,,,
23.486461639404297,7819,7819,,,
23.430105209350586,7820,7820,,,
23.39527702331543,7821,7821,,,
23.3787899017334,7822,7822,,,
23.37642478942871,7823,7823,,,
23.383445739746094,7824,7824,,,
23.395431518554688,7825,7825,,,
23.410198211669922,7826,7826,,,
23.424062728881836,7827,7827,,,
23.438283920288086,7828,7828,,,
23.448265075683594,7829,7829,,,
23.459049224853516,7830,7830,,,
23.465160369873047,7831,7831,,,
23.47507095336914,7832,7832,,,
23.481157302856445,7833,7833,,,
23.49466323852539,7834,7834,,,
23.50579261779785,7835,7835,,,
23.529584884643555,7836,7836,,,
23.552711486816406,7837,7837,,,
23.595956802368164,7838,7838,,,
23.64067268371582,7839,7839,,,
23.718971252441406,7840,7840,,,
23.802915573120117,7841,7841,,,
23.946298599243164,7842,7842,,,
24.10185432434082,7843,7843,,,
24.368135452270508,7844,7844,,,
24.654996871948242,7845,7845,,,
25.15782928466797,7846,7846,,,
25.68339729309082,7847,7847,,,
26.64666748046875,7848,7848,,,
27.59469985961914,7849,7849,,,
29.453149795532227,7850,7850,,,
31.089508056640625,7851,7851,,,
34.61178207397461,7852,7852,,,
37.11475372314453,7853,7853,,,
43.30601501464844,7854,7854,,,
46.038246154785156,7855,7855,,,
54.99858474731445,7856,7856,,,
55.14863204956055,7857,7857,,,
63.26026916503906,7858,7858,,,
56.71137237548828,7859,7859,,,
57.0456657409668,7860,7860,,,
45.24025344848633,7861,7861,,,
38.17582321166992,7862,7862,,,
29.402124404907227,7863,7863,,,
24.594467163085938,7864,7864,,,
23.04913902282715,7865,7865,,,
24.394702911376953,7866,7866,,,
27.63399887084961,7867,7867,,,
30.82505226135254,7868,7868,,,
34.445716857910156,7869,7869,,,
34.65388107299805,7870,7870,,,
35.019081115722656,7871,7871,,,
31.787906646728516,7872,7872,,,
29.158693313598633,7873,7873,,,
25.898235321044922,7874,7874,,,
23.844770431518555,7875,7875,,,
22.927370071411133,7876,7876,,,
23.12489128112793,7877,7877,,,
24.093095779418945,7878,7878,,,
25.284934997558594,7879,7879,,,
26.54652976989746,7880,7880,,,
27.021167755126953,7881,7881,,,
