train/loss,epoch,step,val/loss,val/error_u,val/loss_best
14.150069236755371,33713,33713,,,
14.108341217041016,33714,33714,,,
14.066823959350586,33715,33715,,,
14.025710105895996,33716,33716,,,
13.984643936157227,33717,33717,,,
13.943107604980469,33718,33718,,,
13.902045249938965,33719,33719,,,
13.861454010009766,33720,33720,,,
13.820414543151855,33721,33721,,,
13.779525756835938,33722,33722,,,
13.739107131958008,33723,33723,,,
13.698406219482422,33724,33724,,,
13.657679557800293,33725,33725,,,
13.617552757263184,33726,33726,,,
13.57723617553711,33727,33727,,,
13.537293434143066,33728,33728,,,
13.497356414794922,33729,33729,,,
13.45748519897461,33730,33730,,,
13.417513847351074,33731,33731,,,
13.378181457519531,33732,33732,,,
13.338115692138672,33733,33733,,,
13.29849910736084,33734,33734,,,
13.2589750289917,33735,33735,,,
13.219728469848633,33736,33736,,,
13.180581092834473,33737,33737,,,
13.141867637634277,33738,33738,,,
13.103951454162598,33739,33739,,,
13.064325332641602,33740,33740,,,
13.02535343170166,33741,33741,,,
12.98625373840332,33742,33742,,,
12.94831371307373,33743,33743,,,
12.90938663482666,33744,33744,,,
12.870519638061523,33745,33745,,,
12.832717895507812,33746,33746,,,
12.794333457946777,33747,33747,,,
12.756505966186523,33748,33748,,,
12.718362808227539,33749,33749,,,
12.67983341217041,33750,33750,,,
12.642461776733398,33751,33751,,,
12.604905128479004,33752,33752,,,
12.567015647888184,33753,33753,,,
12.529592514038086,33754,33754,,,
12.492082595825195,33755,33755,,,
12.45488452911377,33756,33756,,,
12.41769027709961,33757,33757,,,
12.38017749786377,33758,33758,,,
12.343268394470215,33759,33759,,,
12.30649185180664,33760,33760,,,
12.269391059875488,33761,33761,,,
12.232657432556152,33762,33762,,,
12.19615650177002,33763,33763,,,
12.159513473510742,33764,33764,,,
12.123072624206543,33765,33765,,,
12.086793899536133,33766,33766,,,
12.050455093383789,33767,33767,,,
12.014349937438965,33768,33768,,,
11.97848129272461,33769,33769,,,
11.94262409210205,33770,33770,,,
11.906793594360352,33771,33771,,,
11.871267318725586,33772,33772,,,
11.835785865783691,33773,33773,,,
11.800299644470215,33774,33774,,,
11.764847755432129,33775,33775,,,
11.729464530944824,33776,33776,,,
11.694010734558105,33777,33777,,,
11.658556938171387,33778,33778,,,
11.623159408569336,33779,33779,,,
11.587961196899414,33780,33780,,,
11.552847862243652,33781,33781,,,
11.517903327941895,33782,33782,,,
11.483234405517578,33783,33783,,,
11.448702812194824,33784,33784,,,
11.414240837097168,33785,33785,,,
11.379929542541504,33786,33786,,,
11.345758438110352,33787,33787,,,
11.311655044555664,33788,33788,,,
11.277634620666504,33789,33789,,,
11.243678092956543,33790,33790,,,
11.209813117980957,33791,33791,,,
11.176050186157227,33792,33792,,,
11.142341613769531,33793,33793,,,
11.108715057373047,33794,33794,,,
11.075215339660645,33795,33795,,,
11.041812896728516,33796,33796,,,
11.008488655090332,33797,33797,,,
10.975235939025879,33798,33798,,,
10.942025184631348,33799,33799,,,
10.908827781677246,33800,33800,,,
10.875556945800781,33801,33801,,,
10.842456817626953,33802,33802,,,
10.810259819030762,33803,33803,,,
10.777727127075195,33804,33804,,,
10.745329856872559,33805,33805,,,
10.713462829589844,33806,33806,,,
10.68146800994873,33807,33807,,,
10.649084091186523,33808,33808,,,
10.61716079711914,33809,33809,,,
10.585652351379395,33810,33810,,,
10.554147720336914,33811,33811,,,
10.523269653320312,33812,33812,,,
10.49263858795166,33813,33813,,,
10.461910247802734,33814,33814,,,
10.431290626525879,33815,33815,,,
10.400777816772461,33816,33816,,,
10.370325088500977,33817,33817,,,
10.33955192565918,33818,33818,,,
10.308717727661133,33819,33819,,,
10.2778959274292,33820,33820,,,
10.247486114501953,33821,33821,,,
10.217546463012695,33822,33822,,,
10.187809944152832,33823,33823,,,
10.158462524414062,33824,33824,,,
10.128969192504883,33825,33825,,,
10.099435806274414,33826,33826,,,
10.070383071899414,33827,33827,,,
10.041863441467285,33828,33828,,,
10.01340389251709,33829,33829,,,
9.984890937805176,33830,33830,,,
9.95638656616211,33831,33831,,,
9.927677154541016,33832,33832,,,
9.899065971374512,33833,33833,,,
9.871109008789062,33834,33834,,,
9.843433380126953,33835,33835,,,
9.816084861755371,33836,33836,,,
9.788689613342285,33837,33837,,,
9.761358261108398,33838,33838,,,
9.733817100524902,33839,33839,,,
9.706707954406738,33840,33840,,,
9.67999267578125,33841,33841,,,
9.653518676757812,33842,33842,,,
9.62732219696045,33843,33843,,,
9.601052284240723,33844,33844,,,
9.574719429016113,33845,33845,,,
9.54847240447998,33846,33846,,,
9.522735595703125,33847,33847,,,
9.49713134765625,33848,33848,,,
9.471776962280273,33849,33849,,,
9.446516036987305,33850,33850,,,
9.42136287689209,33851,33851,,,
9.396183967590332,33852,33852,,,
9.371335983276367,33853,33853,,,
9.34672737121582,33854,33854,,,
9.322291374206543,33855,33855,,,
9.298081398010254,33856,33856,,,
9.274015426635742,33857,33857,,,
9.250067710876465,33858,33858,,,
9.226198196411133,33859,33859,,,
9.202595710754395,33860,33860,,,
9.17910385131836,33861,33861,,,
9.155837059020996,33862,33862,,,
9.132752418518066,33863,33863,,,
9.109846115112305,33864,33864,,,
9.0870943069458,33865,33865,,,
9.064510345458984,33866,33866,,,
9.042101860046387,33867,33867,,,
9.01983642578125,33868,33868,,,
8.997759819030762,33869,33869,,,
8.975849151611328,33870,33870,,,
8.954113960266113,33871,33871,,,
8.93257999420166,33872,33872,,,
8.91125774383545,33873,33873,,,
8.89018726348877,33874,33874,,,
8.869428634643555,33875,33875,,,
8.849102020263672,33876,33876,,,
8.829056739807129,33877,33877,,,
8.809577941894531,33878,33878,,,
8.789862632751465,33879,33879,,,
8.770310401916504,33880,33880,,,
8.75020980834961,33881,33881,,,
8.73049259185791,33882,33882,,,
8.711038589477539,33883,33883,,,
8.691479682922363,33884,33884,,,
8.671330451965332,33885,33885,,,
8.65084171295166,33886,33886,,,
8.63045883178711,33887,33887,,,
8.610588073730469,33888,33888,,,
8.591039657592773,33889,33889,,,
8.5717134475708,33890,33890,,,
8.55244255065918,33891,33891,,,
8.53365421295166,33892,33892,,,
8.515491485595703,33893,33893,,,
8.497710227966309,33894,33894,,,
8.479911804199219,33895,33895,,,
8.462066650390625,33896,33896,,,
8.444474220275879,33897,33897,,,
8.427221298217773,33898,33898,,,
8.41025161743164,33899,33899,,,
8.393380165100098,33900,33900,,,
8.376516342163086,33901,33901,,,
8.35969066619873,33902,33902,,,
8.343045234680176,33903,33903,,,
8.32663345336914,33904,33904,,,
8.310462951660156,33905,33905,,,
8.294405937194824,33906,33906,,,
8.278458595275879,33907,33907,,,
8.262609481811523,33908,33908,,,
8.24698543548584,33909,33909,,,
8.23157024383545,33910,33910,,,
8.216350555419922,33911,33911,,,
8.201257705688477,33912,33912,,,
8.186312675476074,33913,33913,,,
8.171527862548828,33914,33914,,,
8.157021522521973,33915,33915,,,
8.142759323120117,33916,33916,,,
8.128812789916992,33917,33917,,,
8.115049362182617,33918,33918,,,
8.101624488830566,33919,33919,,,
8.088435173034668,33920,33920,,,
8.07573413848877,33921,33921,,,
8.063384056091309,33922,33922,,,
8.051587104797363,33923,33923,,,
8.040083885192871,33924,33924,,,
8.029139518737793,33925,33925,,,
8.018509864807129,33926,33926,,,
8.00877571105957,33927,33927,,,
7.999548435211182,33928,33928,,,
7.991680145263672,33929,33929,,,
7.984226226806641,33930,33930,,,
7.977971076965332,33931,33931,,,
7.97107458114624,33932,33932,,,
7.965055465698242,33933,33933,,,
7.957968235015869,33934,33934,,,
7.951891899108887,33935,33935,,,
7.944076061248779,33936,33936,,,
7.937067031860352,33937,33937,,,
7.928300380706787,33938,33938,,,
7.920265197753906,33939,33939,,,
7.910083770751953,33940,33940,,,
7.901069641113281,33941,33941,,,
7.89024019241333,33942,33942,,,
7.880890369415283,33943,33943,,,
7.869670867919922,33944,33944,,,
7.860437870025635,33945,33945,,,
7.8496809005737305,33946,33946,,,
7.8408308029174805,33947,33947,,,
7.830315589904785,33948,33948,,,
7.822273254394531,33949,33949,,,
7.812688827514648,33950,33950,,,
7.805680274963379,33951,33951,,,
7.797247886657715,33952,33952,,,
7.792316436767578,33953,33953,,,
7.786290168762207,33954,33954,,,
7.784024715423584,33955,33955,,,
7.780773162841797,33956,33956,,,
7.782812118530273,33957,33957,,,
7.783635139465332,33958,33958,,,
7.790921211242676,33959,33959,,,
7.7972002029418945,33960,33960,,,
7.812364101409912,33961,33961,,,
7.825782299041748,33962,33962,,,
7.851292610168457,33963,33963,,,
7.874433994293213,33964,33964,,,
7.914583683013916,33965,33965,,,
7.949639797210693,33966,33966,,,
8.00920295715332,33967,33967,,,
8.060805320739746,33968,33968,,,
8.146714210510254,33969,33969,,,
8.218111038208008,33970,33970,,,
8.340516090393066,33971,33971,,,
8.434219360351562,33972,33972,,,
8.6001558303833,33973,33973,,,
8.718733787536621,33974,33974,,,
8.934557914733887,33975,33975,,,
9.066673278808594,33976,33976,,,
9.328582763671875,33977,33977,,,
9.446259498596191,33978,33978,,,
9.725619316101074,33979,33979,,,
9.786121368408203,33980,33980,,,
10.02452564239502,33981,33981,,,
9.9725923538208,33982,33982,,,
10.094823837280273,33983,33983,,,
9.890140533447266,33984,33984,,,
9.840727806091309,33985,33985,,,
9.498553276062012,33986,33986,,,
9.2846097946167,33987,33987,,,
8.881120681762695,33988,33988,,,
8.583686828613281,33989,33989,,,
8.2191162109375,33990,33990,,,
7.944442272186279,33991,33991,,,
7.689554214477539,33992,33992,,,
7.508432865142822,33993,33993,,,
7.37738037109375,33994,33994,,,
7.3005475997924805,33995,33995,,,
7.266320705413818,33996,33996,,,
7.265219211578369,33997,33997,,,
7.288559436798096,33998,33998,,,
,33999,33999,10981.32421875,0.254987895488739,9262.6953125
7.326972007751465,33999,33999,,,
7.378179550170898,34000,34000,,,
7.4350905418396,34001,34001,,,
7.506505489349365,34002,34002,,,
7.583385944366455,34003,34003,,,
7.682995319366455,34004,34004,,,
7.775575637817383,34005,34005,,,
7.905949592590332,34006,34006,,,
8.019336700439453,34007,34007,,,
8.1972074508667,34008,34008,,,
8.343223571777344,34009,34009,,,
8.593792915344238,34010,34010,,,
8.783242225646973,34011,34011,,,
9.132262229919434,34012,34012,,,
9.363129615783691,34013,34013,,,
9.825122833251953,34014,34014,,,
10.06633472442627,34015,34015,,,
10.619400978088379,34016,34016,,,
10.795838356018066,34017,34017,,,
11.353069305419922,34018,34018,,,
11.340723991394043,34019,34019,,,
11.733098983764648,34020,34020,,,
11.409812927246094,34021,34021,,,
11.452629089355469,34022,34022,,,
10.802858352661133,34023,34023,,,
10.442513465881348,34024,34024,,,
9.63133430480957,34025,34025,,,
9.046416282653809,34026,34026,,,
8.338801383972168,34027,34027,,,
7.824864864349365,34028,34028,,,
7.4048686027526855,34029,34029,,,
7.149803638458252,34030,34030,,,
7.030562400817871,34031,34031,,,
7.026481628417969,34032,34032,,,
7.106515884399414,34033,34033,,,
7.236262321472168,34034,34034,,,
7.39774751663208,34035,34035,,,
7.546844005584717,34036,34036,,,
7.708569049835205,34037,34037,,,
7.812834739685059,34038,34038,,,
7.936335563659668,34039,34039,,,
7.978051662445068,34040,34040,,,
8.054717063903809,34041,34041,,,
8.042969703674316,34042,34042,,,
8.08052921295166,34043,34043,,,
8.034460067749023,34044,34044,,,
8.046540260314941,34045,34045,,,
7.984951972961426,34046,34046,,,
7.985318183898926,34047,34047,,,
7.922529697418213,34048,34048,,,
7.92221212387085,34049,34049,,,
7.867476463317871,34050,34050,,,
7.874860763549805,34051,34051,,,
7.833784580230713,34052,34052,,,
7.855330944061279,34053,34053,,,
7.831543445587158,34054,34054,,,
7.873498916625977,34055,34055,,,
7.870148181915283,34056,34056,,,
7.939647674560547,34057,34057,,,
7.960568428039551,34058,34058,,,
8.067490577697754,34059,34059,,,
8.117696762084961,34060,34060,,,
8.275285720825195,34061,34061,,,
8.360701560974121,34062,34062,,,
8.586625099182129,34063,34063,,,
8.712301254272461,34064,34064,,,
9.02658462524414,34065,34065,,,
9.191449165344238,34066,34066,,,
9.610685348510742,34067,34067,,,
9.797765731811523,34068,34068,,,
10.319574356079102,34069,34069,,,
10.48123550415039,34070,34070,,,
11.059985160827637,34071,34071,,,
11.10786247253418,34072,34072,,,
11.629973411560059,34073,34073,,,
11.449783325195312,34074,34074,,,
11.746697425842285,34075,34075,,,
11.262554168701172,34076,34076,,,
11.195276260375977,34077,34077,,,
10.453384399414062,34078,34078,,,
10.036615371704102,34079,34079,,,
9.22387981414795,34080,34080,,,
8.655640602111816,34081,34081,,,
7.993049144744873,34082,34082,,,
7.520571231842041,34083,34083,,,
7.130895137786865,34084,34084,,,
6.887353897094727,34085,34085,,,
6.757856369018555,34086,34086,,,
6.727152347564697,34087,34087,,,
6.770549774169922,34088,34088,,,
6.86340856552124,34089,34089,,,
6.990105628967285,34090,34090,,,
7.122457504272461,34091,34091,,,
7.274478912353516,34092,34092,,,
7.39815616607666,34093,34093,,,
7.550289630889893,34094,34094,,,
7.649498462677002,34095,34095,,,
7.798693656921387,34096,34096,,,
7.8765788078308105,34097,34097,,,
8.031713485717773,34098,34098,,,
8.09895133972168,34099,34099,,,
8.273927688598633,34100,34100,,,
8.341692924499512,34101,34101,,,
8.551694869995117,34102,34102,,,
8.627793312072754,34103,34103,,,
8.886247634887695,34104,34104,,,
8.971623420715332,34105,34105,,,
9.286420822143555,34106,34106,,,
9.37144947052002,34107,34107,,,
9.738065719604492,34108,34108,,,
9.797821998596191,34109,34109,,,
10.190707206726074,34110,34110,,,
10.183956146240234,34111,34111,,,
10.549556732177734,34112,34112,,,
10.425250053405762,34113,34113,,,
10.686729431152344,34114,34114,,,
10.405783653259277,34115,34115,,,
10.489200592041016,34116,34116,,,
10.052870750427246,34117,34117,,,
9.92898941040039,34118,34118,,,
9.396166801452637,34119,34119,,,
9.10930061340332,34120,34120,,,
8.577292442321777,34121,34121,,,
8.227590560913086,34122,34122,,,
7.7869873046875,34123,34123,,,
7.476402282714844,34124,34124,,,
7.172459602355957,34125,34125,,,
6.957879543304443,34126,34126,,,
6.785965442657471,34127,34127,,,
6.672117710113525,34128,34128,,,
6.598752975463867,34129,34129,,,
6.560314178466797,34130,34130,,,
6.547913551330566,34131,34131,,,
6.554815292358398,34132,34132,,,
6.575902462005615,34133,34133,,,
6.6070146560668945,34134,34134,,,
6.6477508544921875,34135,34135,,,
6.693968296051025,34136,34136,,,
6.752788543701172,34137,34137,,,
6.815774440765381,34138,34138,,,
6.902255535125732,34139,34139,,,
6.9936652183532715,34140,34140,,,
7.130608558654785,34141,34141,,,
7.274139404296875,34142,34142,,,
7.505202293395996,34143,34143,,,
7.74210786819458,34144,34144,,,
8.147327423095703,34145,34145,,,
8.54360580444336,34146,34146,,,
9.264006614685059,34147,34147,,,
9.908097267150879,34148,34148,,,
11.16602611541748,34149,34149,,,
12.117156982421875,34150,34150,,,
14.16682243347168,34151,34151,,,
15.266942024230957,34152,34152,,,
18.097835540771484,34153,34153,,,
18.619138717651367,34154,34154,,,
21.302780151367188,34155,34155,,,
19.969423294067383,34156,34156,,,
20.56525421142578,34157,34157,,,
17.02645492553711,34158,34158,,,
14.845917701721191,34159,34159,,,
11.099051475524902,34160,34160,,,
8.594730377197266,34161,34161,,,
6.927896976470947,34162,34162,,,
6.481681823730469,34163,34163,,,
7.013492584228516,34164,34164,,,
8.084808349609375,34165,34165,,,
9.416522979736328,34166,34166,,,
10.193768501281738,34167,34167,,,
10.901956558227539,34168,34168,,,
10.484040260314941,34169,34169,,,
10.052141189575195,34170,34170,,,
8.917145729064941,34171,34171,,,
7.981652736663818,34172,34172,,,
7.1048808097839355,34173,34173,,,
6.589192867279053,34174,34174,,,
6.417787551879883,34175,34175,,,
6.5406975746154785,34176,34176,,,
6.8546013832092285,34177,34177,,,
7.216712951660156,34178,34178,,,
7.5895280838012695,34179,34179,,,
7.783041477203369,34180,34180,,,
7.937438011169434,34181,34181,,,
7.84277868270874,34182,34182,,,
7.739203453063965,34183,34183,,,
7.467310428619385,34184,34184,,,
7.231372356414795,34185,34185,,,
6.952874660491943,34186,34186,,,
6.73596715927124,34187,34187,,,
6.555129051208496,34188,34188,,,
6.436233043670654,34189,34189,,,
6.369118690490723,34190,34190,,,
6.347793102264404,34191,34191,,,
6.361485004425049,34192,34192,,,
6.399135112762451,34193,34193,,,
6.4522705078125,34194,34194,,,
6.5100998878479,34195,34195,,,
6.574291229248047,34196,34196,,,
6.630305290222168,34197,34197,,,
6.693808555603027,34198,34198,,,
6.741668224334717,34199,34199,,,
6.804074764251709,34200,34200,,,
6.846565246582031,34201,34201,,,
6.913893699645996,34202,34202,,,
6.958211421966553,34203,34203,,,
7.040539264678955,34204,34204,,,
7.0962605476379395,34205,34205,,,
7.207787990570068,34206,34206,,,
7.287258625030518,34207,34207,,,
7.449008941650391,34208,34208,,,
7.568806171417236,34209,34209,,,
7.812232971191406,34210,34210,,,
7.993251800537109,34211,34211,,,
8.363991737365723,34212,34212,,,
8.628989219665527,34213,34213,,,
9.188103675842285,34214,34214,,,
