train/loss,epoch,step,val/loss,val/error_u,val/loss_best
18.331987380981445,4220,4220,,,
19.228450775146484,4221,4221,,,
19.860286712646484,4222,4222,,,
21.21495246887207,4223,4223,,,
22.092992782592773,4224,4224,,,
23.743959426879883,4225,4225,,,
24.472257614135742,4226,4226,,,
25.675212860107422,4227,4227,,,
25.40886688232422,4228,4228,,,
25.006746292114258,4229,4229,,,
23.251230239868164,4230,4230,,,
21.253448486328125,4231,4231,,,
19.20509910583496,4232,4232,,,
17.681665420532227,4233,4233,,,
17.328872680664062,4234,4234,,,
17.716489791870117,4235,4235,,,
19.352285385131836,4236,4236,,,
20.283172607421875,4237,4237,,,
22.01246452331543,4238,4238,,,
21.3852596282959,4239,4239,,,
21.341711044311523,4240,4240,,,
19.380983352661133,4241,4241,,,
18.240591049194336,4242,4242,,,
16.911121368408203,4243,4243,,,
16.491289138793945,4244,4244,,,
16.49260139465332,4245,4245,,,
16.91438102722168,4246,4246,,,
17.282663345336914,4247,4247,,,
17.560062408447266,4248,4248,,,
17.5194091796875,4249,4249,,,
17.451236724853516,4250,4250,,,
17.31167221069336,4251,4251,,,
17.749500274658203,4252,4252,,,
18.32117462158203,4253,4253,,,
20.21813201904297,4254,4254,,,
21.72150993347168,4255,4255,,,
25.274873733520508,4256,4256,,,
26.60035514831543,4257,4257,,,
30.316287994384766,4258,4258,,,
29.007410049438477,4259,4259,,,
29.31189727783203,4260,4260,,,
24.614063262939453,4261,4261,,,
20.98655891418457,4262,4262,,,
16.915016174316406,4263,4263,,,
14.746562004089355,4264,4264,,,
14.504902839660645,4265,4265,,,
15.716852188110352,4266,4266,,,
17.64154052734375,4267,4267,,,
18.81720733642578,4268,4268,,,
19.580835342407227,4269,4269,,,
18.387123107910156,4270,4270,,,
17.03024673461914,4271,4271,,,
15.277029037475586,4272,4272,,,
14.273991584777832,4273,4273,,,
14.129125595092773,4274,4274,,,
14.670599937438965,4275,4275,,,
15.490140914916992,4276,4276,,,
15.973235130310059,4277,4277,,,
16.13652801513672,4278,4278,,,
15.65135669708252,4279,4279,,,
15.079917907714844,4280,4280,,,
14.562687873840332,4281,4281,,,
14.388106346130371,4282,4282,,,
14.579902648925781,4283,4283,,,
15.043595314025879,4284,4284,,,
15.67519474029541,4285,4285,,,
16.291976928710938,4286,4286,,,
17.111934661865234,4287,4287,,,
18.078960418701172,4288,4288,,,
19.89972496032715,4289,4289,,,
22.75496482849121,4290,4290,,,
27.894451141357422,4291,4291,,,
35.202796936035156,4292,4292,,,
46.4908332824707,4293,4293,,,
57.3161506652832,4294,4294,,,
68.1671142578125,4295,4295,,,
63.892127990722656,4296,4296,,,
51.209632873535156,4297,4297,,,
29.203826904296875,4298,4298,,,
19.262521743774414,4299,4299,,,
23.304988861083984,4300,4300,,,
34.84431838989258,4301,4301,,,
38.406131744384766,4302,4302,,,
33.14641571044922,4303,4303,,,
22.717161178588867,4304,4304,,,
19.09398651123047,4305,4305,,,
20.987085342407227,4306,4306,,,
23.173107147216797,4307,4307,,,
22.53717613220215,4308,4308,,,
20.66832160949707,4309,4309,,,
19.0237979888916,4310,4310,,,
17.41527557373047,4311,4311,,,
17.32869529724121,4312,4312,,,
18.594684600830078,4313,4313,,,
19.356447219848633,4314,4314,,,
17.42223358154297,4315,4315,,,
15.676798820495605,4316,4316,,,
16.587387084960938,4317,4317,,,
18.42667579650879,4318,4318,,,
17.599658966064453,4319,4319,,,
15.364063262939453,4320,4320,,,
15.155397415161133,4321,4321,,,
16.681285858154297,4322,4322,,,
16.646839141845703,4323,4323,,,
15.003571510314941,4324,4324,,,
14.439019203186035,4325,4325,,,
15.31507682800293,4326,4326,,,
15.46509838104248,4327,4327,,,
14.524481773376465,4328,4328,,,
14.133599281311035,4329,4329,,,
14.60924243927002,4330,4330,,,
14.682269096374512,4331,4331,,,
14.181349754333496,4332,4332,,,
14.071821212768555,4333,4333,,,
14.351096153259277,4334,4334,,,
14.253807067871094,4335,4335,,,
13.94501781463623,4336,4336,,,
13.993775367736816,4337,4337,,,
14.201674461364746,4338,4338,,,
14.067573547363281,4339,4339,,,
13.82656478881836,4340,4340,,,
13.88717269897461,4341,4341,,,
14.039660453796387,4342,4342,,,
13.946876525878906,4343,4343,,,
13.7938871383667,4344,4344,,,
13.815500259399414,4345,4345,,,
13.88162899017334,4346,4346,,,
13.82839298248291,4347,4347,,,
13.773719787597656,4348,4348,,,
13.797548294067383,4349,4349,,,
13.802985191345215,4350,4350,,,
13.747384071350098,4351,4351,,,
13.738211631774902,4352,4352,,,
13.786966323852539,4353,4353,,,
13.802912712097168,4354,4354,,,
13.769771575927734,4355,4355,,,
13.789938926696777,4356,4356,,,
13.860259056091309,4357,4357,,,
13.94061279296875,4358,4358,,,
14.01595401763916,4359,4359,,,
14.182857513427734,4360,4360,,,
14.406658172607422,4361,4361,,,
14.783377647399902,4362,4362,,,
15.211895942687988,4363,4363,,,
16.089502334594727,4364,4364,,,
17.003019332885742,4365,4365,,,
18.933475494384766,4366,4366,,,
20.557815551757812,4367,4367,,,
24.564115524291992,4368,4368,,,
26.59229278564453,4369,4369,,,
33.06315231323242,4370,4370,,,
32.7479362487793,4371,4371,,,
37.85685348510742,4372,4372,,,
31.783843994140625,4373,4373,,,
29.588233947753906,4374,4374,,,
21.707109451293945,4375,4375,,,
17.089448928833008,4376,4376,,,
14.641383171081543,4377,4377,,,
15.335611343383789,4378,4378,,,
18.345802307128906,4379,4379,,,
22.00301170349121,4380,4380,,,
27.007186889648438,4381,4381,,,
28.60277557373047,4382,4382,,,
31.132831573486328,4383,4383,,,
34.85188293457031,4384,4384,,,
36.508384704589844,4385,4385,,,
48.461727142333984,4386,4386,,,
44.11112594604492,4387,4387,,,
48.7681999206543,4388,4388,,,
33.480628967285156,4389,4389,,,
23.742082595825195,4390,4390,,,
15.843804359436035,4391,4391,,,
16.049423217773438,4392,4392,,,
22.021549224853516,4393,4393,,,
26.621601104736328,4394,4394,,,
30.331300735473633,4395,4395,,,
23.52066993713379,4396,4396,,,
17.681583404541016,4397,4397,,,
14.151310920715332,4398,4398,,,
15.423406600952148,4399,4399,,,
19.350133895874023,4400,4400,,,
20.890134811401367,4401,4401,,,
20.43134880065918,4402,4402,,,
16.475631713867188,4403,4403,,,
13.905969619750977,4404,4404,,,
13.9246244430542,4405,4405,,,
15.718722343444824,4406,4406,,,
17.533761978149414,4407,4407,,,
17.072507858276367,4408,4408,,,
15.632962226867676,4409,4409,,,
13.919282913208008,4410,4410,,,
13.537104606628418,4411,4411,,,
14.34455394744873,4412,4412,,,
15.196306228637695,4413,4413,,,
15.457658767700195,4414,4414,,,
14.640286445617676,4415,4415,,,
13.73995304107666,4416,4416,,,
13.378082275390625,4417,4417,,,
13.690939903259277,4418,4418,,,
14.250141143798828,4419,4419,,,
14.401702880859375,4420,4420,,,
14.163658142089844,4421,4421,,,
13.635165214538574,4422,4422,,,
13.27933406829834,4423,4423,,,
13.298600196838379,4424,4424,,,
13.563041687011719,4425,4425,,,
13.798600196838379,4426,4426,,,
13.748526573181152,4427,4427,,,
13.533385276794434,4428,4428,,,
13.286355972290039,4429,4429,,,
13.1856050491333,4430,4430,,,
13.25378131866455,4431,4431,,,
13.389296531677246,4432,4432,,,
13.470297813415527,4433,4433,,,
13.418416023254395,4434,4434,,,
13.299635887145996,4435,4435,,,
13.185982704162598,4436,4436,,,
13.148223876953125,4437,4437,,,
13.188048362731934,4438,4438,,,
13.250423431396484,4439,4439,,,
13.282761573791504,4440,4440,,,
13.256385803222656,4441,4441,,,
13.202841758728027,4442,4442,,,
13.15413761138916,4443,4443,,,
13.140609741210938,4444,4444,,,
13.172551155090332,4445,4445,,,
13.234911918640137,4446,4446,,,
13.308260917663574,4447,4447,,,
13.385082244873047,4448,4448,,,
13.48901081085205,4449,4449,,,
13.657177925109863,4450,4450,,,
13.947389602661133,4451,4451,,,
14.449599266052246,4452,4452,,,
15.251296043395996,4453,4453,,,
16.600059509277344,4454,4454,,,
18.65428924560547,4455,4455,,,
22.12938117980957,4456,4456,,,
27.09868049621582,4457,4457,,,
35.08980178833008,4458,4458,,,
44.26726531982422,4459,4459,,,
55.72351837158203,4460,4460,,,
59.86839294433594,4461,4461,,,
56.796653747558594,4462,4462,,,
39.23445510864258,4463,4463,,,
22.624797821044922,4464,4464,,,
15.638648986816406,4465,4465,,,
21.758533477783203,4466,4466,,,
31.166481018066406,4467,4467,,,
33.1371955871582,4468,4468,,,
25.426198959350586,4469,4469,,,
16.16201400756836,4470,4470,,,
15.355624198913574,4471,4471,,,
20.711238861083984,4472,4472,,,
23.954355239868164,4473,4473,,,
19.649333953857422,4474,4474,,,
14.535687446594238,4475,4475,,,
14.618631362915039,4476,4476,,,
18.3857364654541,4477,4477,,,
20.313026428222656,4478,4478,,,
17.531814575195312,4479,4479,,,
14.646970748901367,4480,4480,,,
15.310237884521484,4481,4481,,,
17.656044006347656,4482,4482,,,
18.161945343017578,4483,4483,,,
16.239299774169922,4484,4484,,,
15.671168327331543,4485,4485,,,
17.078575134277344,4486,4486,,,
19.26003646850586,4487,4487,,,
18.01183319091797,4488,4488,,,
17.155757904052734,4489,4489,,,
16.997787475585938,4490,4490,,,
18.47034454345703,4491,4491,,,
18.637231826782227,4492,4492,,,
17.737991333007812,4493,4493,,,
16.89452362060547,4494,4494,,,
17.211185455322266,4495,4495,,,
16.942089080810547,4496,4496,,,
16.22117805480957,4497,4497,,,
14.910079002380371,4498,4498,,,
14.214652061462402,4499,4499,,,
14.042431831359863,4500,4500,,,
13.920778274536133,4501,4501,,,
13.543346405029297,4502,4502,,,
13.189203262329102,4503,4503,,,
13.152295112609863,4504,4504,,,
13.390262603759766,4505,4505,,,
13.561450004577637,4506,4506,,,
13.555729866027832,4507,4507,,,
13.50500202178955,4508,4508,,,
13.537243843078613,4509,4509,,,
13.705540657043457,4510,4510,,,
13.771023750305176,4511,4511,,,
13.734557151794434,4512,4512,,,
13.558003425598145,4513,4513,,,
13.45110034942627,4514,4514,,,
13.389607429504395,4515,4515,,,
13.380284309387207,4516,4516,,,
13.2793607711792,4517,4517,,,
13.129486083984375,4518,4518,,,
13.002472877502441,4519,4519,,,
12.975072860717773,4520,4520,,,
12.988178253173828,4521,4521,,,
12.963675498962402,4522,4522,,,
12.897647857666016,4523,4523,,,
12.842012405395508,4524,4524,,,
12.825112342834473,4525,4525,,,
12.827780723571777,4526,4526,,,
12.825284004211426,4527,4527,,,
12.810054779052734,4528,4528,,,
12.785768508911133,4529,4529,,,
12.759861946105957,4530,4530,,,
12.745044708251953,4531,4531,,,
12.747538566589355,4532,4532,,,
12.755406379699707,4533,4533,,,
12.75178050994873,4534,4534,,,
12.734210968017578,4535,4535,,,
12.716818809509277,4536,4536,,,
12.711024284362793,4537,4537,,,
12.713863372802734,4538,4538,,,
12.716421127319336,4539,4539,,,
12.71540641784668,4540,4540,,,
12.713244438171387,4541,4541,,,
12.713934898376465,4542,4542,,,
12.721196174621582,4543,4543,,,
12.741096496582031,4544,4544,,,
12.781594276428223,4545,4545,,,
12.848332405090332,4546,4546,,,
12.960381507873535,4547,4547,,,
13.132357597351074,4548,4548,,,
13.44222354888916,4549,4549,,,
13.911831855773926,4550,4550,,,
14.798486709594727,4551,4551,,,
16.036222457885742,4552,4552,,,
18.50536346435547,4553,4553,,,
21.399368286132812,4554,4554,,,
27.517053604125977,4555,4555,,,
32.12226486206055,4556,4556,,,
42.05477523803711,4557,4557,,,
42.253238677978516,4558,4558,,,
44.15605163574219,4559,4559,,,
33.33952331542969,4560,4560,,,
22.892536163330078,4561,4561,,,
15.548887252807617,4562,4562,,,
14.858224868774414,4563,4563,,,
19.81206512451172,4564,4564,,,
23.778608322143555,4565,4565,,,
27.34419059753418,4566,4566,,,
21.29430389404297,4567,4567,,,
16.31794548034668,4568,4568,,,
13.345837593078613,4569,4569,,,
14.741477012634277,4570,4570,,,
17.8980770111084,4571,4571,,,
18.739992141723633,4572,4572,,,
17.31830406188965,4573,4573,,,
14.152464866638184,4574,4574,,,
12.799357414245605,4575,4575,,,
13.784114837646484,4576,4576,,,
15.618383407592773,4577,4577,,,
16.33517837524414,4578,4578,,,
15.279532432556152,4579,4579,,,
13.686702728271484,4580,4580,,,
13.181771278381348,4581,4581,,,
13.895082473754883,4582,4582,,,
14.985305786132812,4583,4583,,,
14.95016860961914,4584,4584,,,
14.374526977539062,4585,4585,,,
13.544861793518066,4586,4586,,,
13.468740463256836,4587,4587,,,
13.968206405639648,4588,4588,,,
14.639941215515137,4589,4589,,,
14.706067085266113,4590,4590,,,
14.544360160827637,4591,4591,,,
14.222872734069824,4592,4592,,,
14.426485061645508,4593,4593,,,
14.902255058288574,4594,4594,,,
15.630999565124512,4595,4595,,,
15.967584609985352,4596,4596,,,
16.372652053833008,4597,4597,,,
16.543336868286133,4598,4598,,,
17.297931671142578,4599,4599,,,
17.784881591796875,4600,4600,,,
18.886028289794922,4601,4601,,,
18.929777145385742,4602,4602,,,
19.464921951293945,4603,4603,,,
18.84654998779297,4604,4604,,,
18.69272804260254,4605,4605,,,
17.793689727783203,4606,4606,,,
17.104894638061523,4607,4607,,,
15.936994552612305,4608,4608,,,
14.864974021911621,4609,4609,,,
13.808483123779297,4610,4610,,,
13.065621376037598,4611,4611,,,
12.685864448547363,4612,4612,,,
12.638632774353027,4613,4613,,,
12.824875831604004,4614,4614,,,
13.09670639038086,4615,4615,,,
13.431498527526855,4616,4616,,,
13.675957679748535,4617,4617,,,
13.966371536254883,4618,4618,,,
14.067802429199219,4619,4619,,,
14.231401443481445,4620,4620,,,
14.114036560058594,4621,4621,,,
14.069766998291016,4622,4622,,,
13.797113418579102,4623,4623,,,
13.641388893127441,4624,4624,,,
13.418157577514648,4625,4625,,,
13.346247673034668,4626,4626,,,
13.310762405395508,4627,4627,,,
13.433570861816406,4628,4628,,,
13.620667457580566,4629,4629,,,
14.000370979309082,4630,4630,,,
14.486949920654297,4631,4631,,,
15.285833358764648,4632,4632,,,
16.277585983276367,4633,4633,,,
17.814632415771484,4634,4634,,,
19.587432861328125,4635,4635,,,
22.21925926208496,4636,4636,,,
24.76589012145996,4637,4637,,,
28.2484073638916,4638,4638,,,
30.22273826599121,4639,4639,,,
32.26927185058594,4640,4640,,,
30.512405395507812,4641,4641,,,
27.940696716308594,4642,4642,,,
22.344619750976562,4643,4643,,,
17.93086814880371,4644,4644,,,
14.808837890625,4645,4645,,,
14.58403491973877,4646,4646,,,
16.154157638549805,4647,4647,,,
18.473876953125,4648,4648,,,
19.589292526245117,4649,4649,,,
19.24334144592285,4650,4650,,,
17.09345817565918,4651,4651,,,
14.946711540222168,4652,4652,,,
13.565057754516602,4653,4653,,,
13.637110710144043,4654,4654,,,
14.394137382507324,4655,4655,,,
15.149975776672363,4656,4656,,,
14.97928524017334,4657,4657,,,
14.15149211883545,4658,4658,,,
13.073151588439941,4659,4659,,,
12.465047836303711,4660,4660,,,
12.561240196228027,4661,4661,,,
13.134222030639648,4662,4662,,,
13.69948959350586,4663,4663,,,
13.808971405029297,4664,4664,,,
13.500565528869629,4665,4665,,,
12.922689437866211,4666,4666,,,
12.486295700073242,4667,4667,,,
12.356657028198242,4668,4668,,,
12.511469841003418,4669,4669,,,
12.754924774169922,4670,4670,,,
12.905195236206055,4671,4671,,,
12.870777130126953,4672,4672,,,
12.71142864227295,4673,4673,,,
12.538386344909668,4674,4674,,,
12.478862762451172,4675,4675,,,
12.557295799255371,4676,4676,,,
12.778082847595215,4677,4677,,,
13.012198448181152,4678,4678,,,
13.292200088500977,4679,4679,,,
13.470403671264648,4680,4680,,,
13.775096893310547,4681,4681,,,
14.041074752807617,4682,4682,,,
14.704028129577637,4683,4683,,,
15.386828422546387,4684,4684,,,
16.86288833618164,4685,4685,,,
18.1760311126709,4686,4686,,,
20.96844482421875,4687,4687,,,
22.822267532348633,4688,4688,,,
27.294782638549805,4689,4689,,,
28.59739875793457,4690,4690,,,
33.56903076171875,4691,4691,,,
31.58504295349121,4692,4692,,,
32.999481201171875,4693,4693,,,
26.625577926635742,4694,4694,,,
22.74118995666504,4695,4695,,,
16.842844009399414,4696,4696,,,
13.549309730529785,4697,4697,,,
12.465371131896973,4698,4698,,,
13.470168113708496,4699,4699,,,
15.706746101379395,4700,4700,,,
17.476940155029297,4701,4701,,,
19.004188537597656,4702,4702,,,
18.00484275817871,4703,4703,,,
16.8194637298584,4704,4704,,,
14.577917098999023,4705,4705,,,
13.062139511108398,4706,4706,,,
12.378965377807617,4707,4707,,,
12.63583755493164,4708,4708,,,
13.467124938964844,4709,4709,,,
14.258872032165527,4710,4710,,,
14.819173812866211,4711,4711,,,
14.5550537109375,4712,4712,,,
14.03787612915039,4713,4713,,,
13.14111042022705,4714,4714,,,
12.452939987182617,4715,4715,,,
12.080872535705566,4716,4716,,,
12.095409393310547,4717,4717,,,
12.386401176452637,4718,4718,,,
12.748605728149414,4719,4719,,,
13.055339813232422,4720,4720,,,
13.105140686035156,4721,4721,,,
13.00936222076416,4722,4722,,,
12.727290153503418,4723,4723,,,
12.45258903503418,4724,4724,,,
12.22935676574707,4725,4725,,,
12.131745338439941,4726,4726,,,
12.155049324035645,4727,4727,,,
12.257735252380371,4728,4728,,,
12.40306568145752,4729,4729,,,
12.503252983093262,4730,4730,,,
12.594069480895996,4731,4731,,,
12.59417724609375,4732,4732,,,
12.62032699584961,4733,4733,,,
12.623150825500488,4734,4734,,,
12.729781150817871,4735,4735,,,
12.949854850769043,4736,4736,,,
13.328807830810547,4737,4737,,,
14.056777954101562,4738,4738,,,
14.896252632141113,4739,4739,,,
16.61783790588379,4740,4740,,,
18.042451858520508,4741,4741,,,
21.368061065673828,4742,4742,,,
22.926158905029297,4743,4743,,,
27.3262939453125,4744,4744,,,
27.34604835510254,4745,4745,,,
29.52100372314453,4746,4746,,,
27.265586853027344,4747,4747,,,
25.922136306762695,4748,4748,,,
24.588172912597656,4749,4749,,,
25.208894729614258,4750,4750,,,
28.9338436126709,4751,4751,,,
35.047210693359375,4752,4752,,,
42.030052185058594,4753,4753,,,
47.28703689575195,4754,4754,,,
44.45711898803711,4755,4755,,,
36.94696807861328,4756,4756,,,
23.561349868774414,4757,4757,,,
16.302146911621094,4758,4758,,,
17.20986557006836,4759,4759,,,
23.97854995727539,4760,4760,,,
27.096420288085938,4761,4761,,,
25.344581604003906,4762,4762,,,
18.38022804260254,4763,4763,,,
13.613511085510254,4764,4764,,,
13.757354736328125,4765,4765,,,
16.91370964050293,4766,4766,,,
19.42632484436035,4767,4767,,,
18.290658950805664,4768,4768,,,
16.384136199951172,4769,4769,,,
14.482803344726562,4770,4770,,,
14.452518463134766,4771,4771,,,
14.938385009765625,4772,4772,,,
15.084163665771484,4773,4773,,,
14.531994819641113,4774,4774,,,
13.642295837402344,4775,4775,,,
13.164847373962402,4776,4776,,,
13.150572776794434,4777,4777,,,
13.345756530761719,4778,4778,,,
13.46655559539795,4779,4779,,,
13.570133209228516,4780,4780,,,
13.458867073059082,4781,4781,,,
13.13733959197998,4782,4782,,,
12.56408405303955,4783,4783,,,
12.416976928710938,4784,4784,,,
12.688909530639648,4785,4785,,,
12.921979904174805,4786,4786,,,
12.608033180236816,4787,4787,,,
12.073103904724121,4788,4788,,,
11.90927791595459,4789,4789,,,
12.20716667175293,4790,4790,,,
12.500120162963867,4791,4791,,,
12.41543197631836,4792,4792,,,
12.15588665008545,4793,4793,,,
12.023275375366211,4794,4794,,,
12.112665176391602,4795,4795,,,
12.20368480682373,4796,4796,,,
12.18380069732666,4797,4797,,,
12.07407283782959,4798,4798,,,
12.00426959991455,4799,4799,,,
11.980232238769531,4800,4800,,,
11.958125114440918,4801,4801,,,
11.914020538330078,4802,4802,,,
11.882455825805664,4803,4803,,,
11.87682819366455,4804,4804,,,
11.885236740112305,4805,4805,,,
11.871780395507812,4806,4806,,,
11.828951835632324,4807,4807,,,
11.783868789672852,4808,4808,,,
11.772178649902344,4809,4809,,,
11.798235893249512,4810,4810,,,
11.824273109436035,4811,4811,,,
11.816049575805664,4812,4812,,,
11.780862808227539,4813,4813,,,
11.757113456726074,4814,4814,,,
11.760490417480469,4815,4815,,,
11.77328872680664,4816,4816,,,
11.773382186889648,4817,4817,,,
11.76695442199707,4818,4818,,,
11.768656730651855,4819,4819,,,
11.781061172485352,4820,4820,,,
11.789182662963867,4821,4821,,,
11.791271209716797,4822,4822,,,
11.795136451721191,4823,4823,,,
11.819110870361328,4824,4824,,,
11.859188079833984,4825,4825,,,
11.920334815979004,4826,4826,,,
11.988228797912598,4827,4827,,,
12.10024356842041,4828,4828,,,
12.234942436218262,4829,4829,,,
12.477411270141602,4830,4830,,,
12.755738258361816,4831,4831,,,
13.274309158325195,4832,4832,,,
13.831450462341309,4833,4833,,,
14.953100204467773,4834,4834,,,
15.985897064208984,4835,4835,,,
18.313154220581055,4836,4836,,,
19.804208755493164,4837,4837,,,
23.878305435180664,4838,4838,,,
24.816377639770508,4839,4839,,,
29.49683952331543,4840,4840,,,
27.68030548095703,4841,4841,,,
29.241968154907227,4842,4842,,,
24.389957427978516,4843,4843,,,
21.75477409362793,4844,4844,,,
17.342037200927734,4845,4845,,,
14.793879508972168,4846,4846,,,
13.395569801330566,4847,4847,,,
13.440662384033203,4848,4848,,,
14.523865699768066,4849,4849,,,
16.166067123413086,4850,4850,,,
18.818553924560547,4851,4851,,,
19.846614837646484,4852,4852,,,
21.953989028930664,4853,4853,,,
22.301422119140625,4854,4854,,,
23.277605056762695,4855,4855,,,
26.19089126586914,4856,4856,,,
27.19326400756836,4857,4857,,,
32.69430923461914,4858,4858,,,
31.10483169555664,4859,4859,,,
33.324012756347656,4860,4860,,,
26.44837760925293,4861,4861,,,
21.947460174560547,4862,4862,,,
15.705862045288086,4863,4863,,,
12.704615592956543,4864,4864,,,
12.706113815307617,4865,4865,,,
14.95926284790039,4866,4866,,,
18.2113094329834,4867,4867,,,
19.336580276489258,4868,4868,,,
19.616565704345703,4869,4869,,,
16.746971130371094,4870,4870,,,
14.080366134643555,4871,4871,,,
12.098531723022461,4872,4872,,,
11.808991432189941,4873,4873,,,
12.866905212402344,4874,4874,,,
14.212276458740234,4875,4875,,,
15.275333404541016,4876,4876,,,
14.908949851989746,4877,4877,,,
14.030827522277832,4878,4878,,,
12.676177978515625,4879,4879,,,
11.794784545898438,4880,4880,,,
11.647180557250977,4881,4881,,,
12.106522560119629,4882,4882,,,
12.785941123962402,4883,4883,,,
13.089200973510742,4884,4884,,,
13.075335502624512,4885,4885,,,
12.549531936645508,4886,4886,,,
12.004975318908691,4887,4887,,,
11.606658935546875,4888,4888,,,
11.523046493530273,4889,4889,,,
11.711527824401855,4890,4890,,,
11.992023468017578,4891,4891,,,
12.21178150177002,4892,4892,,,
12.191218376159668,4893,4893,,,
12.041913032531738,4894,4894,,,
11.7813081741333,4895,4895,,,
11.576800346374512,4896,4896,,,
11.483209609985352,4897,4897,,,
11.513350486755371,4898,4898,,,
11.619054794311523,4899,4899,,,
11.72695255279541,4900,4900,,,
11.79096508026123,4901,4901,,,
11.770475387573242,4902,4902,,,
11.70096206665039,4903,4903,,,
11.607673645019531,4904,4904,,,
11.53880500793457,4905,4905,,,
11.517022132873535,4906,4906,,,
11.546216011047363,4907,4907,,,
11.617538452148438,4908,4908,,,
11.709973335266113,4909,4909,,,
11.824636459350586,4910,4910,,,
11.942436218261719,4911,4911,,,
12.109792709350586,4912,4912,,,
12.329172134399414,4913,4913,,,
12.708032608032227,4914,4914,,,
13.273449897766113,4915,4915,,,
14.238393783569336,4916,4916,,,
15.639161109924316,4917,4917,,,
17.948118209838867,4918,4918,,,
21.050525665283203,4919,4919,,,
25.934335708618164,4920,4920,,,
31.323965072631836,4921,4921,,,
38.669342041015625,4922,4922,,,
42.5977668762207,4923,4923,,,
44.93239974975586,4924,4924,,,
37.766849517822266,4925,4925,,,
28.48576545715332,4926,4926,,,
18.29993438720703,4927,4927,,,
15.17453670501709,4928,4928,,,
18.06662368774414,4929,4929,,,
23.967262268066406,4930,4930,,,
26.660903930664062,4931,4931,,,
25.31040382385254,4932,4932,,,
21.284618377685547,4933,4933,,,
21.143430709838867,4934,4934,,,
24.0841121673584,4935,4935,,,
30.21794319152832,4936,4936,,,
29.36614990234375,4937,4937,,,
25.961048126220703,4938,4938,,,
18.079330444335938,4939,4939,,,
14.849236488342285,4940,4940,,,
14.946431159973145,4941,4941,,,
15.896069526672363,4942,4942,,,
15.270217895507812,4943,4943,,,
14.500832557678223,4944,4944,,,
15.499502182006836,4945,4945,,,
17.357860565185547,4946,4946,,,
18.549535751342773,4947,4947,,,
16.84205436706543,4948,4948,,,
14.74777889251709,4949,4949,,,
13.193828582763672,4950,4950,,,
13.081551551818848,4951,4951,,,
13.20227336883545,4952,4952,,,
13.414365768432617,4953,4953,,,
13.608781814575195,4954,4954,,,
13.91331958770752,4955,4955,,,
13.616324424743652,4956,4956,,,
12.9891996383667,4957,4957,,,
12.387703895568848,4958,4958,,,
12.098373413085938,4959,4959,,,
11.98825740814209,4960,4960,,,
11.910266876220703,4961,4961,,,
12.076252937316895,4962,4962,,,
12.353994369506836,4963,4963,,,
12.562129020690918,4964,4964,,,
12.36874771118164,4965,4965,,,
12.103561401367188,4966,4966,,,
11.924153327941895,4967,4967,,,
11.852130889892578,4968,4968,,,
11.678156852722168,4969,4969,,,
11.496468544006348,4970,4970,,,
11.448208808898926,4971,4971,,,
11.578534126281738,4972,4972,,,
11.71013355255127,4973,4973,,,
11.742088317871094,4974,4974,,,
11.652098655700684,4975,4975,,,
11.554290771484375,4976,4976,,,
11.457035064697266,4977,4977,,,
11.37325382232666,4978,4978,,,
11.323281288146973,4979,4979,,,
11.322831153869629,4980,4980,,,
11.344493865966797,4981,4981,,,
11.35033130645752,4982,4982,,,
11.351668357849121,4983,4983,,,
11.369990348815918,4984,4984,,,
11.403790473937988,4985,4985,,,
11.411499977111816,4986,4986,,,
11.390374183654785,4987,4987,,,
11.358413696289062,4988,4988,,,
11.35055160522461,4989,4989,,,
11.355134963989258,4990,4990,,,
11.362460136413574,4991,4991,,,
11.362558364868164,4992,4992,,,
11.37693977355957,4993,4993,,,
11.405841827392578,4994,4994,,,
11.461092948913574,4995,4995,,,
11.527978897094727,4996,4996,,,
11.640776634216309,4997,4997,,,
11.77554702758789,4998,4998,,,
,4999,4999,13368.6484375,0.3500328063964844,13368.6484375
11.993457794189453,4999,4999,,,
12.23603343963623,5000,5000,,,
12.658136367797852,5001,5001,,,
13.12596607208252,5002,5002,,,
13.99403190612793,5003,5003,,,
14.846946716308594,5004,5004,,,
16.56697654724121,5005,5005,,,
17.957111358642578,5006,5006,,,
21.112300872802734,5007,5007,,,
22.76067543029785,5008,5008,,,
27.382051467895508,5009,5009,,,
27.559057235717773,5010,5010,,,
31.27248764038086,5011,5011,,,
27.462390899658203,5012,5012,,,
26.334959030151367,5013,5013,,,
20.141366958618164,5014,5014,,,
16.101877212524414,5015,5015,,,
12.670295715332031,5016,5016,,,
11.47626781463623,5017,5017,,,
12.112977027893066,5018,5018,,,
13.774510383605957,5019,5019,,,
16.03289031982422,5020,5020,,,
16.76451301574707,5021,5021,,,
17.53736114501953,5022,5022,,,
15.803571701049805,5023,5023,,,
14.388553619384766,5024,5024,,,
12.507856369018555,5025,5025,,,
11.476997375488281,5026,5026,,,
11.278040885925293,5027,5027,,,
11.786310195922852,5028,5028,,,
12.644973754882812,5029,5029,,,
13.281517028808594,5030,5030,,,
13.65613842010498,5031,5031,,,
13.294025421142578,5032,5032,,,
12.751558303833008,5033,5033,,,
11.9902925491333,5034,5034,,,
11.439376831054688,5035,5035,,,
11.171367645263672,5036,5036,,,
11.204869270324707,5037,5037,,,
11.448486328125,5038,5038,,,
11.730937957763672,5039,5039,,,
